PLAYER_ID,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,PLAYER_NAME,HOME_GAME,TEAM
203500,W,29,5,7,0.714,0,0,0.0,3,4,0.75,4,7,11,5,1,3,2,1,13,8,Steven Adams,0,OKC
203500,L,29,6,10,0.6,0,0,0.0,0,0,0.0,2,6,8,1,2,1,1,0,12,-12,Steven Adams,1,OKC
203500,W,25,6,8,0.75,0,0,0.0,3,4,0.75,1,7,8,3,1,0,1,1,15,17,Steven Adams,1,OKC
203500,W,36,3,5,0.6,0,0,0.0,4,7,0.571,4,14,18,3,2,0,2,0,10,17,Steven Adams,0,OKC
203500,L,35,9,14,0.643,0,0,0.0,6,8,0.75,9,6,15,1,0,2,1,1,24,-4,Steven Adams,0,OKC
203500,W,30,2,7,0.286,0,0,0.0,6,7,0.857,8,8,16,4,1,1,1,1,10,15,Steven Adams,0,OKC
203500,W,30,5,8,0.625,0,0,0.0,4,6,0.667,4,5,9,3,0,1,1,4,14,8,Steven Adams,0,OKC
203500,W,25,4,7,0.571,0,0,0.0,2,4,0.5,4,7,11,2,1,0,1,5,10,3,Steven Adams,1,OKC
203500,W,29,2,7,0.286,0,0,0.0,5,6,0.833,4,2,6,0,2,1,1,0,9,0,Steven Adams,0,OKC
203500,W,34,6,9,0.667,0,0,0.0,2,4,0.5,4,8,12,3,2,2,2,2,14,1,Steven Adams,0,OKC
203500,L,28,7,10,0.7,0,0,0.0,2,4,0.5,2,4,6,4,1,1,0,3,16,8,Steven Adams,1,OKC
203500,W,31,10,15,0.667,0,0,0.0,0,2,0.0,6,11,17,2,3,0,1,2,20,-4,Steven Adams,1,OKC
203500,W,26,5,6,0.833,0,0,0.0,0,0,0.0,3,6,9,2,0,2,3,2,10,8,Steven Adams,1,OKC
203500,W,30,6,7,0.857,0,0,0.0,1,4,0.25,3,7,10,5,0,0,3,2,13,8,Steven Adams,1,OKC
203500,W,28,4,8,0.5,0,0,0.0,1,2,0.5,6,5,11,1,0,1,4,1,9,1,Steven Adams,1,OKC
203500,L,31,9,15,0.6,0,0,0.0,0,2,0.0,6,8,14,0,0,2,1,4,18,-10,Steven Adams,0,OKC
203500,L,28,5,10,0.5,0,0,0.0,2,5,0.4,5,5,10,4,0,2,1,1,12,-3,Steven Adams,0,OKC
203500,W,28,4,4,1.0,0,0,0.0,3,4,0.75,2,11,13,4,0,4,2,1,11,14,Steven Adams,0,OKC
203500,W,28,2,6,0.333,0,0,0.0,2,2,1.0,4,5,9,4,0,0,1,1,6,5,Steven Adams,0,OKC
203500,W,36,9,13,0.692,0,1,0.0,4,8,0.5,6,5,11,2,2,4,2,4,22,5,Steven Adams,1,OKC
203500,L,29,8,8,1.0,0,0,0.0,4,4,1.0,5,4,9,3,0,2,2,2,20,-2,Steven Adams,1,OKC
203500,W,28,6,7,0.857,0,0,0.0,5,6,0.833,2,8,10,2,1,2,1,3,17,2,Steven Adams,0,OKC
203500,W,24,7,11,0.636,0,0,0.0,0,0,0.0,3,9,12,2,1,2,0,2,14,4,Steven Adams,1,OKC
203500,L,25,4,7,0.571,0,0,0.0,0,0,0.0,1,5,6,3,0,0,1,1,8,-19,Steven Adams,0,OKC
203500,W,28,4,6,0.667,0,0,0.0,2,4,0.5,4,6,10,5,0,3,2,1,10,10,Steven Adams,0,OKC
203500,L,27,9,10,0.9,0,0,0.0,4,4,1.0,2,4,6,4,0,0,3,4,22,-4,Steven Adams,1,OKC
203500,L,24,1,3,0.333,0,0,0.0,0,0,0.0,2,4,6,4,0,0,2,2,2,-4,Steven Adams,0,OKC
203500,L,27,4,8,0.5,0,0,0.0,1,2,0.5,0,10,10,6,2,0,2,2,9,0,Steven Adams,0,OKC
203500,W,31,3,6,0.5,0,0,0.0,1,2,0.5,4,3,7,4,1,2,1,2,7,8,Steven Adams,1,OKC
203500,L,19,5,8,0.625,0,0,0.0,0,0,0.0,1,5,6,1,0,0,0,0,10,-4,Steven Adams,0,OKC
203500,W,25,6,7,0.857,0,0,0.0,1,3,0.333,4,4,8,2,1,2,1,0,13,-1,Steven Adams,1,OKC
203500,L,27,5,6,0.833,0,0,0.0,0,4,0.0,2,3,5,3,0,0,3,2,10,-6,Steven Adams,0,OKC
203500,W,26,5,7,0.714,0,0,0.0,1,2,0.5,4,7,11,3,0,1,1,1,11,10,Steven Adams,1,OKC
203500,L,27,2,7,0.286,0,0,0.0,2,4,0.5,2,10,12,1,0,2,1,3,6,-5,Steven Adams,0,OKC
203500,W,25,4,8,0.5,0,0,0.0,0,2,0.0,5,5,10,3,0,0,1,2,8,26,Steven Adams,1,OKC
203500,L,29,3,9,0.333,0,0,0.0,1,2,0.5,4,10,14,0,1,1,1,1,7,-2,Steven Adams,1,OKC
203500,L,28,1,8,0.125,0,0,0.0,1,6,0.167,3,8,11,2,1,0,2,4,3,-1,Steven Adams,0,OKC
1628389,L,16,3,5,0.6,0,0,0.0,0,0,0.0,0,2,2,4,0,0,1,3,6,5,Bam Adebayo,0,MIA
1628389,W,22,4,10,0.4,0,0,0.0,2,4,0.5,2,7,9,4,0,3,2,0,10,16,Bam Adebayo,1,MIA
1628389,L,30,6,13,0.462,0,0,0.0,6,6,1.0,1,6,7,9,1,3,5,2,18,5,Bam Adebayo,1,MIA
1628389,L,22,2,10,0.2,1,1,1.0,1,2,0.5,1,4,5,6,1,0,4,5,6,-21,Bam Adebayo,0,MIA
1628389,W,32,5,12,0.417,0,0,0.0,11,18,0.611,3,9,12,2,1,1,1,3,21,11,Bam Adebayo,1,MIA
1628389,L,32,5,9,0.556,0,0,0.0,0,0,0.0,1,7,8,4,1,1,2,2,10,2,Bam Adebayo,1,MIA
1628389,W,28,7,12,0.583,0,0,0.0,8,10,0.8,3,6,9,6,0,0,4,3,22,19,Bam Adebayo,0,MIA
1628389,L,34,10,15,0.667,0,0,0.0,1,2,0.5,3,4,7,10,0,0,3,3,21,-10,Bam Adebayo,1,MIA
1628389,W,33,9,13,0.692,0,0,0.0,9,12,0.75,2,12,14,6,0,1,5,4,27,22,Bam Adebayo,0,MIA
1628389,L,36,4,10,0.4,0,0,0.0,1,2,0.5,4,8,12,4,3,4,4,6,9,-9,Bam Adebayo,0,MIA
1628389,W,31,5,9,0.556,0,0,0.0,0,0,0.0,2,5,7,4,0,1,2,1,10,-8,Bam Adebayo,1,MIA
1628389,W,37,5,16,0.313,0,0,0.0,4,6,0.667,2,11,13,5,1,3,5,1,14,13,Bam Adebayo,1,MIA
1628389,W,32,7,12,0.583,0,0,0.0,2,2,1.0,2,10,12,3,0,3,1,1,16,2,Bam Adebayo,1,MIA
1628389,W,29,3,10,0.3,0,0,0.0,8,10,0.8,2,9,11,3,0,1,1,2,14,-12,Bam Adebayo,1,MIA
1628389,L,33,6,13,0.462,0,1,0.0,10,15,0.667,1,9,10,7,0,2,4,5,22,4,Bam Adebayo,1,MIA
1628389,L,41,9,15,0.6,0,0,0.0,4,5,0.8,1,12,13,9,3,4,6,5,22,7,Bam Adebayo,0,MIA
1628389,W,26,7,9,0.778,0,0,0.0,1,3,0.333,1,2,3,9,1,1,5,3,15,20,Bam Adebayo,1,MIA
1628389,L,36,9,20,0.45,0,1,0.0,10,12,0.833,5,14,19,7,3,1,4,3,28,14,Bam Adebayo,0,MIA
1628389,L,33,4,10,0.4,0,0,0.0,1,2,0.5,2,9,11,5,4,2,1,1,9,-23,Bam Adebayo,0,MIA
1628389,W,27,5,8,0.625,0,0,0.0,3,6,0.5,3,8,11,7,2,0,1,2,13,-16,Bam Adebayo,0,MIA
1628389,L,35,6,14,0.429,0,0,0.0,1,2,0.5,5,7,12,7,0,3,3,4,13,-8,Bam Adebayo,0,MIA
1628389,L,36,12,16,0.75,0,0,0.0,2,3,0.667,1,6,7,3,0,2,5,3,26,-5,Bam Adebayo,0,MIA
1628389,L,40,9,15,0.6,0,0,0.0,4,7,0.571,4,7,11,6,2,0,2,0,22,-15,Bam Adebayo,0,MIA
1628389,W,35,8,15,0.533,0,0,0.0,2,2,1.0,3,5,8,11,1,0,0,2,18,29,Bam Adebayo,1,MIA
1628389,W,38,1,8,0.125,0,0,0.0,2,4,0.5,3,11,14,5,3,4,2,1,4,14,Bam Adebayo,0,MIA
1628389,L,33,7,11,0.636,0,0,0.0,2,2,1.0,2,8,10,1,1,1,2,5,16,-4,Bam Adebayo,1,MIA
1628389,W,32,10,16,0.625,0,1,0.0,0,0,0.0,0,10,10,10,1,0,1,0,20,16,Bam Adebayo,1,MIA
1628389,L,38,6,10,0.6,0,0,0.0,6,7,0.857,3,5,8,9,0,1,4,1,18,14,Bam Adebayo,1,MIA
1628389,W,34,3,8,0.375,0,0,0.0,0,1,0.0,1,7,8,2,0,1,4,2,6,-4,Bam Adebayo,1,MIA
1628389,W,40,6,9,0.667,0,0,0.0,4,6,0.667,4,7,11,5,1,1,5,4,16,13,Bam Adebayo,1,MIA
1628389,L,36,8,13,0.615,0,1,0.0,5,5,1.0,4,12,16,6,2,0,2,0,21,12,Bam Adebayo,0,MIA
1628389,W,32,7,11,0.636,0,0,0.0,7,10,0.7,1,7,8,5,0,1,3,2,21,-1,Bam Adebayo,0,MIA
1628389,W,36,6,15,0.4,0,0,0.0,2,4,0.5,4,9,13,7,0,2,0,0,14,0,Bam Adebayo,1,MIA
1628389,L,37,5,7,0.714,0,0,0.0,5,6,0.833,2,4,6,5,0,0,5,4,15,-2,Bam Adebayo,0,MIA
1628389,L,33,10,13,0.769,0,0,0.0,2,2,1.0,2,4,6,7,2,1,1,2,22,-16,Bam Adebayo,0,MIA
1628389,W,29,8,11,0.727,0,0,0.0,2,3,0.667,0,9,9,4,0,1,0,1,18,31,Bam Adebayo,0,MIA
1628389,W,36,9,10,0.9,0,0,0.0,2,6,0.333,4,4,8,6,1,1,3,3,20,9,Bam Adebayo,1,MIA
1628389,L,35,5,8,0.625,0,0,0.0,4,5,0.8,5,5,10,1,1,2,2,1,14,-5,Bam Adebayo,0,MIA
1628389,W,35,7,8,0.875,0,0,0.0,1,2,0.5,2,12,14,2,0,1,4,4,15,9,Bam Adebayo,1,MIA
1628389,L,36,6,11,0.545,0,0,0.0,2,3,0.667,3,11,14,5,0,0,6,4,14,-23,Bam Adebayo,0,MIA
1628389,W,40,5,14,0.357,0,0,0.0,1,2,0.5,0,3,3,2,1,1,0,3,11,-7,Bam Adebayo,1,MIA
1628389,W,36,8,10,0.8,0,0,0.0,2,2,1.0,6,9,15,6,0,0,1,0,18,2,Bam Adebayo,1,MIA
1628389,W,38,5,14,0.357,0,0,0.0,8,10,0.8,5,8,13,6,3,3,2,2,18,-6,Bam Adebayo,1,MIA
1628389,W,30,6,9,0.667,0,0,0.0,8,8,1.0,1,7,8,3,1,0,4,2,20,22,Bam Adebayo,1,MIA
1628389,W,34,9,16,0.563,0,0,0.0,5,6,0.833,3,6,9,5,2,2,3,2,23,2,Bam Adebayo,0,MIA
1628389,L,43,4,12,0.333,0,1,0.0,6,8,0.75,0,13,13,5,3,3,4,5,14,-3,Bam Adebayo,0,MIA
1628389,W,37,7,12,0.583,0,0,0.0,4,7,0.571,2,9,11,10,2,2,1,4,18,15,Bam Adebayo,0,MIA
1628389,L,35,5,11,0.455,0,0,0.0,2,5,0.4,4,8,12,5,0,1,2,2,12,-8,Bam Adebayo,1,MIA
1628389,W,44,13,18,0.722,0,1,0.0,4,5,0.8,4,7,11,11,2,0,4,5,30,26,Bam Adebayo,1,MIA
1628389,W,41,7,9,0.778,0,1,0.0,7,9,0.778,4,9,13,6,3,1,7,4,21,9,Bam Adebayo,1,MIA
1628389,W,37,10,16,0.625,0,0,0.0,4,7,0.571,3,11,14,4,0,2,2,2,24,20,Bam Adebayo,1,MIA
1628389,L,38,4,9,0.444,0,0,0.0,0,2,0.0,1,6,7,3,0,0,4,2,8,-16,Bam Adebayo,0,MIA
1628389,W,37,7,13,0.538,0,0,0.0,4,4,1.0,3,4,7,1,0,1,2,3,18,10,Bam Adebayo,0,MIA
1628389,W,33,6,14,0.429,0,0,0.0,5,7,0.714,6,10,16,1,1,1,4,3,17,2,Bam Adebayo,0,MIA
1628389,W,24,1,5,0.2,0,0,0.0,0,0,0.0,2,7,9,2,1,1,1,3,2,12,Bam Adebayo,1,MIA
1628389,L,40,5,8,0.625,0,0,0.0,7,10,0.7,3,8,11,8,1,2,5,1,17,-6,Bam Adebayo,0,MIA
1628389,W,34,8,14,0.571,0,0,0.0,5,5,1.0,1,12,13,5,0,1,3,2,21,16,Bam Adebayo,1,MIA
1628389,L,26,5,9,0.556,0,0,0.0,2,4,0.5,1,4,5,0,1,0,3,3,12,-26,Bam Adebayo,0,MIA
1628389,W,33,6,10,0.6,0,0,0.0,4,4,1.0,4,10,14,6,3,1,4,0,16,7,Bam Adebayo,0,MIA
1628389,W,30,5,5,1.0,0,0,0.0,3,6,0.5,2,5,7,3,4,0,3,3,13,21,Bam Adebayo,1,MIA
1628389,W,34,8,11,0.727,0,0,0.0,2,2,1.0,2,11,13,4,2,3,2,0,18,7,Bam Adebayo,1,MIA
1628389,W,40,7,14,0.5,0,1,0.0,2,3,0.667,0,15,15,5,0,1,1,2,16,25,Bam Adebayo,0,MIA
1628389,W,28,8,9,0.889,0,0,0.0,2,2,1.0,4,10,14,2,0,0,4,6,18,-5,Bam Adebayo,1,MIA
1628389,L,38,4,7,0.571,0,0,0.0,3,8,0.375,3,6,9,4,3,1,3,2,11,-12,Bam Adebayo,0,MIA
1628389,W,35,6,9,0.667,0,1,0.0,3,6,0.5,2,8,10,6,5,1,2,3,15,1,Bam Adebayo,0,MIA
1628389,L,25,2,9,0.222,0,0,0.0,2,5,0.4,3,8,11,3,0,2,1,2,6,-19,Bam Adebayo,0,MIA
1628389,W,26,3,5,0.6,0,1,0.0,2,4,0.5,1,4,5,5,2,1,4,3,8,15,Bam Adebayo,1,MIA
1628389,W,36,4,5,0.8,1,1,1.0,3,7,0.429,2,4,6,7,1,2,0,3,12,7,Bam Adebayo,0,MIA
1628389,W,33,4,7,0.571,0,0,0.0,9,10,0.9,2,8,10,3,2,3,2,4,17,27,Bam Adebayo,1,MIA
1628389,L,32,6,10,0.6,0,1,0.0,1,5,0.2,2,7,9,5,2,3,3,3,13,-7,Bam Adebayo,0,MIA
1628389,W,38,5,9,0.556,0,1,0.0,9,12,0.75,2,11,13,8,0,1,3,2,19,-2,Bam Adebayo,0,MIA
1628389,W,24,3,7,0.429,0,0,0.0,8,10,0.8,4,7,11,3,1,0,5,3,14,10,Bam Adebayo,1,MIA
200746,W,37,10,23,0.435,1,4,0.25,3,4,0.75,0,2,2,2,3,4,1,1,24,6,LaMarcus Aldridge,1,SAS
200746,L,21,3,10,0.3,0,5,0.0,2,2,1.0,2,1,3,2,0,0,2,3,8,-28,LaMarcus Aldridge,0,SAS
200746,W,35,6,17,0.353,1,3,0.333,2,3,0.667,3,5,8,4,1,1,0,4,15,6,LaMarcus Aldridge,0,SAS
200746,W,39,9,20,0.45,0,3,0.0,7,8,0.875,3,11,14,3,1,1,2,2,25,9,LaMarcus Aldridge,0,SAS
200746,L,35,13,25,0.52,4,8,0.5,3,5,0.6,2,4,6,5,1,0,3,4,33,8,LaMarcus Aldridge,0,SAS
200746,L,34,5,10,0.5,0,2,0.0,2,4,0.5,1,9,10,0,1,3,4,2,12,-5,LaMarcus Aldridge,0,SAS
200746,L,36,9,23,0.391,2,6,0.333,0,0,0.0,4,4,8,4,2,1,1,0,20,-2,LaMarcus Aldridge,0,SAS
200746,L,30,3,10,0.3,0,1,0.0,1,2,0.5,0,3,3,1,1,0,0,1,7,-8,LaMarcus Aldridge,0,SAS
200746,L,34,9,17,0.529,2,5,0.4,7,7,1.0,0,9,9,5,0,2,1,4,27,-2,LaMarcus Aldridge,0,SAS
200746,W,28,4,10,0.4,0,1,0.0,0,1,0.0,2,5,7,2,0,1,0,0,8,0,LaMarcus Aldridge,1,SAS
200746,L,35,3,6,0.5,1,2,0.5,3,3,1.0,2,8,10,0,0,0,1,4,10,-12,LaMarcus Aldridge,1,SAS
200746,L,38,6,11,0.545,1,2,0.5,3,4,0.75,0,6,6,3,1,2,1,1,16,0,LaMarcus Aldridge,1,SAS
200746,W,35,12,20,0.6,1,4,0.25,7,8,0.875,6,8,14,2,1,2,3,5,32,1,LaMarcus Aldridge,0,SAS
200746,W,32,6,14,0.429,1,4,0.25,6,8,0.75,0,3,3,2,2,3,1,3,19,8,LaMarcus Aldridge,0,SAS
200746,W,36,8,15,0.533,2,4,0.5,3,3,1.0,3,1,4,3,1,2,2,1,21,-6,LaMarcus Aldridge,1,SAS
200746,L,28,11,20,0.55,1,3,0.333,7,7,1.0,2,3,5,0,1,0,2,6,30,-8,LaMarcus Aldridge,1,SAS
200746,L,34,5,12,0.417,2,6,0.333,0,0,0.0,1,4,5,1,0,0,1,4,12,3,LaMarcus Aldridge,0,SAS
200746,W,34,4,10,0.4,2,6,0.333,1,3,0.333,0,4,4,4,1,0,1,0,11,-14,LaMarcus Aldridge,0,SAS
200746,L,34,7,12,0.583,5,9,0.556,2,2,1.0,1,8,9,3,0,1,3,3,21,-7,LaMarcus Aldridge,0,SAS
200746,W,32,5,11,0.455,1,5,0.2,2,3,0.667,0,6,6,4,0,2,1,2,13,11,LaMarcus Aldridge,0,SAS
200746,W,33,5,10,0.5,2,3,0.667,5,5,1.0,1,3,4,3,0,1,0,4,17,12,LaMarcus Aldridge,1,SAS
200746,L,33,5,14,0.357,4,7,0.571,2,2,1.0,2,8,10,2,0,0,0,5,16,-3,LaMarcus Aldridge,0,SAS
200746,L,33,7,13,0.538,4,4,1.0,4,4,1.0,4,8,12,0,0,3,1,2,22,-6,LaMarcus Aldridge,1,SAS
200746,W,38,7,13,0.538,1,3,0.333,2,2,1.0,2,10,12,4,0,3,1,1,17,9,LaMarcus Aldridge,1,SAS
200746,W,30,9,19,0.474,5,6,0.833,2,2,1.0,3,9,12,1,1,2,1,3,25,35,LaMarcus Aldridge,1,SAS
200746,L,31,7,13,0.538,1,2,0.5,2,2,1.0,2,5,7,1,1,2,1,4,17,-6,LaMarcus Aldridge,0,SAS
200746,W,32,17,25,0.68,3,5,0.6,3,4,0.75,3,6,9,5,0,3,1,1,40,29,LaMarcus Aldridge,0,SAS
200746,L,24,6,11,0.545,0,1,0.0,0,0,0.0,1,3,4,2,1,1,1,2,12,-24,LaMarcus Aldridge,1,SAS
200746,W,32,9,17,0.529,0,2,0.0,2,2,1.0,4,6,10,2,1,4,1,2,20,0,LaMarcus Aldridge,1,SAS
200746,L,38,7,14,0.5,1,3,0.333,4,4,1.0,2,10,12,4,1,2,0,3,19,-10,LaMarcus Aldridge,0,SAS
200746,W,37,7,18,0.389,1,3,0.333,3,5,0.6,2,5,7,1,1,3,0,2,18,-9,LaMarcus Aldridge,0,SAS
200746,L,39,6,16,0.375,0,2,0.0,6,8,0.75,1,9,10,3,0,1,3,3,18,-12,LaMarcus Aldridge,1,SAS
200746,W,35,8,18,0.444,1,2,0.5,2,2,1.0,3,10,13,1,0,1,1,3,19,-2,LaMarcus Aldridge,1,SAS
200746,W,31,5,13,0.385,0,1,0.0,7,8,0.875,1,7,8,7,1,4,0,2,17,0,LaMarcus Aldridge,1,SAS
200746,L,33,10,19,0.526,1,1,1.0,1,1,1.0,3,3,6,1,0,1,2,2,22,-24,LaMarcus Aldridge,1,SAS
200746,L,36,12,22,0.545,1,3,0.333,5,6,0.833,1,4,5,0,1,1,1,1,30,-6,LaMarcus Aldridge,1,SAS
200746,W,34,8,15,0.533,2,2,1.0,5,7,0.714,2,4,6,3,3,0,3,0,23,5,LaMarcus Aldridge,0,SAS
200746,L,36,8,12,0.667,0,0,0.0,1,1,1.0,1,5,6,2,0,1,1,3,17,-8,LaMarcus Aldridge,0,SAS
200746,L,32,6,15,0.4,0,2,0.0,0,0,0.0,3,7,10,5,0,3,1,1,12,-10,LaMarcus Aldridge,0,SAS
200746,L,35,7,14,0.5,0,1,0.0,2,2,1.0,6,3,9,2,0,1,1,3,16,-13,LaMarcus Aldridge,0,SAS
200746,L,35,12,20,0.6,2,5,0.4,4,4,1.0,1,12,13,2,1,1,2,0,30,-2,LaMarcus Aldridge,1,SAS
200746,L,31,5,13,0.385,2,3,0.667,1,1,1.0,0,6,6,2,0,5,0,4,13,-9,LaMarcus Aldridge,0,SAS
200746,L,32,10,16,0.625,0,1,0.0,3,4,0.75,2,2,4,2,0,1,0,3,23,-17,LaMarcus Aldridge,0,SAS
200746,L,33,8,15,0.533,0,0,0.0,3,4,0.75,0,4,4,3,2,0,1,2,19,-3,LaMarcus Aldridge,1,SAS
200746,L,26,1,4,0.25,0,0,0.0,1,2,0.5,1,3,4,1,0,1,2,4,3,-13,LaMarcus Aldridge,1,SAS
200746,W,34,19,23,0.826,0,1,0.0,1,2,0.5,3,3,6,4,2,1,3,2,39,18,LaMarcus Aldridge,1,SAS
200746,L,34,6,14,0.429,0,1,0.0,2,2,1.0,1,4,5,4,0,4,2,1,14,-2,LaMarcus Aldridge,0,SAS
200746,L,30,2,9,0.222,0,1,0.0,4,4,1.0,1,4,5,2,1,1,2,3,8,-11,LaMarcus Aldridge,1,SAS
200746,W,26,8,15,0.533,0,3,0.0,6,6,1.0,5,3,8,0,0,1,1,1,22,3,LaMarcus Aldridge,0,SAS
200746,L,36,2,8,0.25,0,1,0.0,1,2,0.5,1,4,5,3,0,2,3,4,5,-10,LaMarcus Aldridge,0,SAS
200746,W,34,6,17,0.353,0,1,0.0,3,4,0.75,2,5,7,3,1,5,1,3,15,-3,LaMarcus Aldridge,1,SAS
200746,W,33,10,17,0.588,2,3,0.667,5,7,0.714,3,6,9,3,1,1,3,3,27,5,LaMarcus Aldridge,1,SAS
200746,W,35,8,15,0.533,1,1,1.0,5,5,1.0,4,4,8,1,0,2,4,1,22,-3,LaMarcus Aldridge,1,SAS
1629734,L,12,1,1,1.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,1,1,2,-3,Kyle Alexander,0,MIA
1629734,L,1,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,Kyle Alexander,0,MIA
1629638,L,36,11,18,0.611,2,6,0.333,5,5,1.0,1,0,1,7,1,0,6,4,29,-11,Nickeil Alexander-Walker,0,NOP
1629638,L,25,3,10,0.3,1,5,0.2,2,2,1.0,0,0,0,6,2,1,3,2,9,6,Nickeil Alexander-Walker,0,NOP
1629638,L,8,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,1,0,4,1,3,3,Nickeil Alexander-Walker,1,NOP
1629638,L,5,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0,1,Nickeil Alexander-Walker,0,NOP
1629638,W,5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-7,Nickeil Alexander-Walker,1,NOP
1629638,L,12,6,7,0.857,2,3,0.667,1,2,0.5,0,1,1,2,2,0,0,4,15,14,Nickeil Alexander-Walker,0,NOP
1629638,W,2,0,2,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,1,0,-1,Nickeil Alexander-Walker,1,NOP
1629638,W,4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,2,2,0,-14,Nickeil Alexander-Walker,0,NOP
1629638,W,6,0,3,0.0,0,1,0.0,0,0,0.0,0,1,1,1,1,0,3,0,0,-1,Nickeil Alexander-Walker,1,NOP
1629638,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Nickeil Alexander-Walker,0,NOP
1629638,L,2,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0,-2,Nickeil Alexander-Walker,1,NOP
1629638,L,5,1,3,0.333,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,1,2,-9,Nickeil Alexander-Walker,1,NOP
1629638,W,13,1,4,0.25,0,2,0.0,0,0,0.0,0,2,2,5,0,1,0,0,2,5,Nickeil Alexander-Walker,0,NOP
